% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	1	4	13	706	13	706	0.0119286	0	0.0119286	0.0119286	54.3077	1.1094	54	58	
1.25	1.5	1	1	1	4	135	7290	95	5130	0.0206759	0.0192917	0.00492857	0.0609286	54	0	54	54	
1.5	1.75	1	1	1	4	285	15390	286	15444	0.0097992	0.00433679	0.00492857	0.0379286	54	0	54	54	
1.75	2	1	1	1	4	291	15714	313	16902	0.0103599	0.00479275	0.00492857	0.0379286	54	0	54	54	
2	2.25	1	1	1	4	242	13068	259	13986	0.0108745	0.00450892	0.00492857	0.0169286	54	0	54	54	
2.25	2.5	1	1	1	4	321	17334	321	17334	0.00999399	0.00666981	0.00492857	0.0379286	54	0	54	54	
2.5	2.75	1	1	1	4	336	18144	336	18144	0.00750595	0.00296446	0.00492857	0.0129286	54	0	54	54	
2.75	3	1	1	1	4	336	18144	336	18144	0.00772917	0.00295521	0.00492857	0.0129286	54	0	54	54	
3	3.25	1	1	1	4	337	18198	336	18144	0.00722917	0.00292219	0.00492857	0.0129286	54	0	54	54	
3.25	3.5	1	1	1	4	192	10368	145	7830	0.00910788	0.00409211	0.00492857	0.0189286	54	0	54	54	
4.25	4.5	1	1	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
