% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	1	4	26	35008	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	1	1	4	285	410190	0	0	0	0	0	0	0	0	0	0	
1.5	1.75	1	1	1	4	572	808808	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	1	1	4	568	803152	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	1	1	4	576	814464	0	0	0	0	0	0	0	0	0	0	
2.25	2.5	1	1	1	4	546	772044	0	0	0	0	0	0	0	0	0	0	
2.5	2.75	1	1	1	4	672	950208	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	1	1	4	672	950208	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	1	1	4	672	950208	0	0	0	0	0	0	0	0	0	0	
3.25	3.5	1	1	1	4	384	542976	0	0	0	0	0	0	0	0	0	0	
4.25	4.5	1	1	1	4	1	1454	0	0	0	0	0	0	0	0	0	0	
