% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	1	4	7	14	7	14	0.003	0	0.003	0.003	2	0	2	2	
1.25	1.5	1	1	1	4	8	16	8	16	0.003	0	0.003	0.003	2	0	2	2	
1.5	1.75	1	1	1	4	11	22	11	22	0.003	0	0.003	0.003	2	0	2	2	
1.75	2	1	1	1	4	11	22	10	20	0.003	0	0.003	0.003	2	0	2	2	
2	2.25	1	1	1	4	7	14	8	16	0.003	0	0.003	0.003	2	0	2	2	
2.25	2.5	1	1	1	4	11	24	11	24	0.003	0	0.003	0.003	2.18182	0.603023	2	4	
2.5	2.75	1	1	1	4	11	22	11	22	0.003	0	0.003	0.003	2	0	2	2	
2.75	3	1	1	1	4	10	20	10	20	0.003	0	0.003	0.003	2	0	2	2	
3	3.25	1	1	1	4	10	20	10	20	0.003	0	0.003	0.003	2	0	2	2	
3.25	3.5	1	1	1	4	5	10	5	10	0.003	0	0.003	0.003	2	0	2	2	
