% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	1	4	7	744	7	744	0.00471429	0	0.00471429	0.00471429	106.286	67.1335	58	225	
1.25	1.5	1	1	1	4	25	11218	20	8374	0.0222107	0.0211723	0.00471429	0.0649286	418.7	204.308	58	835	
1.5	1.75	1	1	1	4	62	21139	61	21021	0.0155386	0.0157167	0.00471429	0.0429286	344.607	374.428	114	1834	
1.75	2	1	1	1	4	64	22737	62	23734	0.0168387	0.0165421	0.00471429	0.0429286	382.806	398.8	114	1834	
2	2.25	1	1	1	4	54	21999	53	21080	0.0176173	0.0183001	0.00471429	0.0499286	397.736	526.935	58	2389	
2.25	2.5	1	1	1	4	61	19431	63	20686	0.0106213	0.0143565	0.00471429	0.0729286	328.349	284.605	58	1612	
2.5	2.75	1	1	1	4	67	18830	67	18830	0.00471429	0	0.00471429	0.00471429	281.045	225.282	58	946	
2.75	3	1	1	1	4	63	18819	63	18819	0.00471429	0	0.00471429	0.00471429	298.714	245.218	58	946	
3	3.25	1	1	1	4	71	18901	70	18843	0.00471429	0	0.00471429	0.00471429	269.186	185.87	58	946	
3.25	3.5	1	1	1	4	24	8056	25	8114	0.00499429	0.0014	0.00471429	0.0117143	324.56	305.707	58	1113	
